id,y
16256,6939.40782257376
16257,6179.781331799218
16258,7169.05197793765
16259,6915.122066905016
16260,6289.462025994568
16261,5162.0614500244665
16262,6157.9707531822205
16263,7602.265925947
16264,6793.552615566206
16265,5999.079723820443
16266,7547.677112494941
16267,4876.667404104963
16268,4162.929544944454
16269,5310.218848184137
16270,6217.859577555575
16271,5720.95617721316
16272,6227.942672201363
16273,5632.215443258421
16274,4933.646251449214
16275,4358.647789485007
16276,6336.344958249834
16277,4884.259373592875
16278,5666.448859297988
16279,8149.078320293364
16280,5111.36096422887
16281,4147.703169050343
16282,7536.9221213486835
16283,6740.728953001847
16284,7906.400582405351
16285,5716.201994008701
16286,8420.57450427755
16287,6618.809609429557
16288,4668.162902715051
16289,6669.517438979228
16290,4415.254683395278
16291,6458.922025353949
16292,5518.575563949212
16293,6510.479052994042
16294,7572.786470305045
16295,5001.603805372741
16296,6545.191460132786
16297,5560.262744711572
16298,7319.574781826084
16299,3778.1433542232444
16300,7587.437129650434
16301,6361.440453203663
16302,4312.8612560322845
16303,6243.557304772725
16304,6580.727658987069
16305,6030.216720819935
16306,5977.715635466715
16307,6271.17266219092
16308,4353.677434565755
16309,5918.404850176908
16310,7666.97461638421
16311,7757.865065537722
16312,6253.701973237273
16313,6912.152095034053
16314,4803.280395674843
16315,7804.0698810678605
16316,5378.479417423856
16317,6588.258897552334
16318,3154.583866183797
16319,6084.307144393247
16320,6339.91033148663
16321,6556.144129770833
16322,5326.861288897879
16323,4261.444109107437
16324,6122.291295909244
16325,5959.284846055605
16326,4593.393395305712
16327,5653.040534520807
16328,6097.994468476161
16329,6817.335304146414
16330,5929.065685414114
16331,8058.572068364074
16332,7228.665563973036
16333,6599.392549130686
16334,5271.067914967417
16335,5625.476240794935
16336,3440.740591170867
16337,4046.2358650790147
16338,7658.551649446788
16339,7549.758202148303
16340,5906.1476190131525
16341,4576.444894181374
16342,5897.487127645513
16343,4968.14693516075
16344,4897.8219260576825
16345,5259.077265470616
16346,6415.852848589062
16347,6154.486943080349
16348,8197.628705401276
16349,7172.853209498803
16350,8063.005080349083
16351,6976.0289569886845
16352,6133.511044649954
16353,8028.817434139051
16354,3554.792374716933
16355,4524.346940158705
16356,6458.017757866781
16357,7019.807384526274
16358,7369.023105354938
16359,5965.004669652732
16360,6736.163618028879
16361,4582.157377478499
16362,6247.544884241941
16363,4275.029757381987
16364,7373.965485455901
16365,6188.647208852548
16366,3224.702634842386
16367,7659.715853457876
16368,6877.439738148082
16369,6112.469208397532
16370,4704.813114753224
16371,6978.519456819971
16372,7143.302561572473
16373,7039.997513620356
16374,6259.411407909751
16375,4306.0005840942285
16376,7282.041770103193
16377,5555.5694555706505
16378,4162.602812006384
16379,7771.485725511218
16380,7700.02881117133
16381,4439.19532006069
16382,4213.0721627369585
16383,4305.538181732585
16384,6651.385109074701
16385,6381.363202468461
16386,4142.096110489185
16387,5673.197766875845
16388,4073.77297210968
16389,5545.46984936479
16390,6813.682714221394
16391,5316.046648218642
16392,8569.285183902499
16393,5859.575905888061
16394,7736.593292508355
16395,5276.036503226695
16396,7449.643027547771
16397,7336.127149095068
16398,4457.5637736010085
16399,8293.596878072287
16400,5787.864832816487
16401,6166.7849137644425
16402,7197.270532749031
16403,4730.995582111896
16404,4445.146611875798
16405,2086.790351871944
16406,7668.352522021609
16407,8247.969466523205
16408,6484.752483738883
16409,7671.023075992027
16410,7236.937821510228
16411,6288.173215190567
16412,7270.580349459087
16413,6029.995934685095
16414,5815.1426456290565
16415,8200.73866773051
16416,5218.830752858894
16417,6812.907293594631
16418,7076.4427749332335
16419,5470.787896843198
16420,6386.977099846834
16421,7352.643933315421
16422,3443.129741218078
16423,7595.001702772663
16424,5348.427185792102
16425,4877.690505554792
16426,5424.47742266774
16427,5701.292606606119
16428,8413.718439170383
16429,5388.941794175743
16430,5881.301465937854
16431,6695.233875026768
16432,5504.837034778491
16433,6435.793783925496
16434,4701.586097247442
16435,3133.7116674544395
16436,4713.50784884146
16437,7884.194755586637
16438,6659.78616558777
16439,6896.506976219152
16440,7254.996579717014
16441,8116.2100204410435
16442,6843.693133610896
16443,4344.399650630032
16444,5702.956413835849
16445,3215.513543314247
16446,2980.3106602706507
16447,6129.368356061715
16448,6992.275590880425
16449,6124.27615433978
16450,5089.872979221872
16451,7807.316847938771
16452,5073.715701859943
16453,3714.2839542521783
16454,4050.4114704479466
16455,6465.554877490573
16456,6381.977961422375
16457,5778.861306200137
16458,8157.904376959606
16459,8103.605026874097
16460,6996.192043987459
16461,6109.699973577986
16462,5026.9339118402895
16463,8412.606589287681
16464,6749.482168936487
16465,6876.807058331751
16466,6381.234872109402
16467,5826.027251473563
16468,6908.041337616314
16469,7929.458889534676
16470,7616.860922784785
16471,6218.640303638489
16472,6026.491652955801
16473,5225.245203053497
16474,3618.0552543823924
16475,2537.573305890744
16476,6769.443081664058
16477,4528.2277137313795
16478,6569.031453839341
16479,3835.9436510810656
16480,8255.024639627134
16481,5375.743424406892
16482,4915.646529325484
16483,7914.346357711351
16484,7683.703397457919
16485,7636.448374017201
16486,6074.235294007096
16487,7065.49240357228
16488,5285.696559260196
16489,7694.781889696209
16490,6384.729157432639
16491,3325.1775388045535
16492,2570.594119276136
16493,6484.133863571655
16494,5287.6921272142645
16495,7127.303353844215
16496,5815.865966583024
16497,7846.4898804749155
16498,6376.79285910169
16499,5693.549643126872
16500,7970.926800540494
16501,5765.490812972948
16502,7704.591096847389
16503,5722.945031667066
16504,6771.5740301304595
16505,5200.2701674087775
16506,6412.254471530341
16507,7986.962901636214
16508,7327.5468429741095
16509,6079.8230963481765
16510,7430.269087268072
16511,6646.505295633227
16512,7149.215059432485
16513,7350.220731043052
16514,7641.830792235085
16515,7214.3949964395915
16516,5935.627689201329
16517,6355.32853681985
16518,4113.538455821625
16519,5016.81532602902
16520,5085.421879121435
16521,6392.208382381741
16522,5396.206839526518
16523,6298.725706754824
16524,6938.320132991532
16525,5814.353347767465
16526,6466.361613405757
16527,7374.296028532226
16528,6387.085240763014
16529,4282.907408642056
16530,5263.505998715984
16531,5988.203396042042
16532,6088.166247563824
16533,6138.040521671336
16534,7412.425259358082
16535,5729.033773409032
16536,6380.60930995757
16537,5671.950785435483
16538,5317.140982638241
16539,5873.128953003721
16540,3251.3011911499048
16541,6007.195775543129
16542,6064.802913606024
16543,7145.378774925108
16544,6563.552195937751
16545,5045.874308344999
16546,5618.166057278514
16547,5966.841755605265
16548,4133.469840461973
16549,4385.058015308237
16550,5969.7975705864665
16551,6976.442013958994
16552,5514.4315638699845
16553,7930.7840593050805
16554,5964.4970695004795
16555,4859.047494422451
16556,6082.231197482176
16557,6221.749117464209
16558,4419.5681101414975
16559,7347.599603213353
16560,6843.5837789548805
16561,6240.161631475437
16562,7393.203278294106
16563,5074.415638336929
16564,7894.649285934305
16565,7833.174514036083
16566,6476.392777617875
16567,4352.097822072151
16568,3321.7369844248474
16569,6951.045878260435
16570,7041.984654024907
16571,5931.939979947272
16572,5519.398756723111
16573,6584.063192600458
16574,6508.954287757372
16575,7791.261345341386
16576,6241.151221946238
16577,4247.139654335375
16578,3278.1545855978266
16579,5994.051449661768
16580,5723.565536247672
16581,8509.349176666557
16582,3923.775647041044
16583,3022.967691370348
16584,4166.831695009454
16585,6540.717710170151
16586,5304.418166420296
16587,6635.015203829351
16588,6835.791426970741
16589,7390.107582539538
16590,7231.139688762341
16591,8237.870235971794
16592,7049.1526736834985
16593,6853.503148975152
16594,7815.296394665757
16595,7234.54789242398
16596,4409.606074236979
16597,7138.550496386715
16598,5726.47204146386
16599,2995.2368857027054
16600,5054.170431751608
16601,5936.893060058256
16602,7203.741214931628
16603,6186.462804914109
16604,7408.000454311302
16605,6321.682817947358
16606,6297.386673113071
16607,5635.063704052765
16608,8112.7214800577785
16609,5901.167999619358
16610,7432.1186238469445
16611,6369.643224792591
16612,7913.834718578666
16613,5248.809776318547
16614,7987.926023850442
16615,5573.825059716498
16616,7132.372439389728
16617,6611.46292817506
16618,7637.313637470403
16619,5062.939858777183
16620,7843.707464086243
16621,5471.54047871855
16622,4617.801586609673
16623,5443.607329480361
16624,4527.968470689666
16625,6865.641168939184
16626,6814.286050054954
16627,4793.6696851383285
16628,4897.835566488997
16629,7511.962961632608
16630,5665.383931727939
16631,6896.549439653569
16632,7412.374241735726
16633,6015.604177419155
16634,4933.645799468586
16635,3466.605414260677
16636,5316.803050818122
16637,6130.225172473887
16638,4959.168772606774
16639,7031.106127790628
16640,7285.323393149472
16641,4681.580287205835
16642,6399.116915673621
16643,5821.3916412743765
16644,6431.3003755939535
16645,3907.345733306027
16646,8190.526936102581
16647,7086.201417497317
16648,6053.523454171183
16649,5287.425048192396
16650,6348.308555446421
16651,5097.0420885621315
16652,5783.225660016952
16653,6863.059276327611
16654,5676.262511947158
16655,6883.753738647447
16656,6709.565430681136
16657,8256.41447407497
16658,7664.324638199956
16659,4232.168110651361
16660,6842.005644573572
16661,4727.5688078107905
16662,6368.077898117952
16663,3022.5917440533212
16664,4094.2920760400325
16665,2193.1808837665562
16666,5885.790968122341
16667,6157.102380524269
16668,7395.855214879702
16669,6966.910407798652
16670,8354.127268129772
16671,5471.020954451927
16672,7949.46980493253
16673,7647.8645138647535
16674,4682.534798141098
16675,5796.802083421046
16676,7042.540722416681
16677,6437.134393622981
16678,7254.891483289476
16679,7278.414838273943
16680,3912.9067200247177
16681,5236.5664204348295
16682,6737.420395120103
16683,6098.1440139321985
16684,6890.117761375181
16685,5890.233348546248
16686,6612.09920300868
16687,3974.4181297687037
16688,7289.298907246802
16689,7363.1127844075745
16690,7086.006381828352
16691,5675.177026341291
16692,7611.869266127651
16693,4609.9704821419555
16694,5043.265871130612
16695,5285.2223675713285
16696,6553.433843954328
16697,7695.689863060061
16698,4388.045824282492
16699,6865.028441651622
16700,8081.552632506431
16701,6515.193906275157
16702,4976.485745567981
16703,6073.10694137463
16704,6735.561892678885
16705,7581.475024480909
16706,5630.2297714846845
16707,5532.358022391645
16708,5959.277874440384
16709,6818.63885755317
16710,5861.5714377777185
16711,4157.617990026495
16712,5047.517558186479
16713,6654.428846184403
16714,7888.981616303543
16715,8108.966080303529
16716,4213.2490188604725
16717,6707.906214850726
16718,6770.529084207284
16719,3361.444724785717
16720,6453.598453112198
16721,5801.894270271604
16722,3589.5215485322956
16723,7607.1174410097
16724,5653.8740844846225
16725,6865.163564819871
16726,3771.4098025616736
16727,5816.548472202354
16728,3710.7412095097634
16729,5907.392087350158
16730,8106.998068215
16731,5555.587320291365
16732,4519.711482751896
16733,6100.641843182773
16734,7644.124497482048
16735,4645.120545896052
16736,5691.6165240865685
16737,5839.946581384167
16738,7788.333480578078
16739,3495.0421972667204
16740,6561.811443320988
16741,7674.582684662082
16742,2784.2638087865553
16743,3413.558637995531
16744,4405.456614772958
16745,7408.96223537898
16746,7206.411386464382
16747,4599.513760588188
16748,5610.27637168806
16749,7367.1638675642735
16750,8124.362038327693
16751,5705.565807882716
16752,6980.9530296863995
16753,6511.719074388202
16754,6182.862746887675
16755,5884.795675472925
16756,4653.445457382966
16757,6139.372128801444
16758,6276.769803740961
16759,6486.825921368996
16760,6983.992621953024
16761,6194.82589853918
16762,8072.994803228932
16763,4600.3886774246075
16764,5585.511567520602
16765,5473.651046649749
16766,6656.626362782922
16767,5592.186004073936
16768,5479.751354524904
16769,6576.972599792731
16770,6709.838246001993
16771,4299.211161709589
16772,8104.051179052663
16773,6692.5703291583795
16774,4412.399399253261
16775,5899.3572354034095
16776,7427.599899831652
16777,7263.691218443734
16778,7858.842057511518
16779,5527.342406291205
16780,5627.634106379806
16781,7787.108434203531
16782,6473.717582047802
16783,3539.8068322991776
16784,3690.62945571001
16785,8509.487146292553
16786,8108.475224876994
16787,7865.271467972663
16788,4455.390868813953
16789,6953.2262860758565
16790,4961.263341712471
16791,7519.628484091692
16792,4410.73202367735
16793,4842.28398969587
16794,6839.666551301627
16795,6993.62019837496
16796,6440.231400557791
16797,3665.5908621219223
16798,6825.5494378488565
16799,5866.090436112733
16800,7206.50600223451
16801,6668.061282978579
16802,4362.95789677515
16803,6342.08515484085
16804,6131.855882670465
16805,6337.668293658044
16806,8364.244561970921
16807,5343.969500740312
16808,7205.924653385066
16809,4168.007434979649
16810,6060.202250565593
16811,6324.450943103006
16812,7232.479442113497
16813,6413.251724521691
16814,5540.91634378999
16815,7246.856273077799
16816,6452.1533656719
16817,8191.855135352855
16818,7914.693518534121
16819,4435.953377183931
16820,5115.918335781029
16821,6908.202059627549
16822,7688.278748506225
16823,5914.3631037696305
16824,7265.477590540626
16825,5908.920666512826
16826,6103.705900988371
16827,6742.132400994931
16828,6072.149125404914
16829,5697.17498193325
16830,5555.34973897427
16831,4817.547023587178
16832,4300.647839157491
16833,5115.670961849409
16834,5591.852738920765
16835,4508.62202078808
16836,7515.253761502367
16837,6667.161141177598
16838,7660.821575681004
16839,2960.46585388562
16840,8365.8502510429
16841,7654.849377493505
16842,5450.350190866127
16843,7139.402382003313
16844,3314.8786753168515
16845,5049.9470581382075
16846,4010.1827831665887
16847,6022.950473760106
16848,7045.544260727498
16849,4972.973724028461
16850,5409.0824471925
16851,6621.267415426324
16852,4765.296164527326
16853,5634.386495595633
16854,7921.08280969953
16855,3659.284004632557
16856,5667.886042844371
16857,5212.990288163084
16858,4245.715789641273
16859,6704.491058917225
16860,5597.233585343966
16861,6208.201269834481
16862,5554.524409465204
16863,6666.669050813318
16864,5636.600631859797
16865,4497.514332437877
16866,6257.228520212436
16867,8086.16692471719
16868,6134.401656104082
16869,7881.892317627349
16870,5577.908360780248
16871,4638.758428796547
