id,y
16257,6179.780495000734
16258,7169.044394177762
16259,6915.123742554591
16260,6289.462087368759
16261,5162.056124390037
16262,6157.970592387686
16263,7602.265822513924
16264,6793.554661592656
16265,5999.081838840762
16266,7547.672089916832
16267,4876.659622379683
16268,4162.9296366805975
16269,5310.2142586354585
16270,6217.853011403171
16271,5720.953394834153
16272,6227.943981010114
16273,5632.214249020302
16274,4933.648271854446
16275,4358.640125409976
16276,6336.340992752599
16277,4884.260194506723
16278,5666.446995861673
16279,8149.078065255727
16280,5111.357710872117
16281,4147.702002942283
16282,7536.923464889434
16283,6740.721726359609
16284,7906.401811327551
16285,5716.200896681968
16286,8420.574511900551
16287,6618.808291707179
16288,4668.1607478693295
16289,6669.515500885432
16290,4415.252436338338
16291,6458.9222221539585
16292,5518.569538298067
16293,6510.479112534628
16294,7572.787295082924
16295,5001.603916992233
16296,6545.18943808242
16297,5560.258439118438
16298,7319.5785897956775
16299,3778.143335952039
16300,7587.434317704941
16301,6361.441898329671
16302,4312.856921096022
16303,6243.5507933339795
16304,6580.727141317209
16305,6030.217699344558
16306,5977.71755399554
16307,6271.172053692427
16308,4353.677045142302
16309,5918.3994196010935
16310,7666.974708735654
16311,7757.869655045181
16312,6253.704832825927
16313,6912.144510374791
16314,4803.284743241891
16315,7804.069021564204
16316,5378.473262349973
16317,6588.25418703207
16318,3154.5804289488906
16319,6084.3059161931305
16320,6339.9093853892045
16321,6556.142330252709
16322,5326.861438062648
16323,4261.446462081847
16324,6122.283084406682
16325,5959.284210422809
16326,4593.392478829159
16327,5653.044603838634
16328,6097.989088460559
16329,6817.334965605724
16330,5929.0689849852715
16331,8058.570766676852
16332,7228.664074786404
16333,6599.393517447315
16334,5271.0646185730275
16335,5625.480571705218
16336,3440.729419179381
16337,4046.237818483125
16338,7658.5544251009
16339,7549.761132154139
16340,5906.144626581907
16341,4576.439099300787
16342,5897.485239925301
16343,4968.150108848973
16344,4897.821661368098
16345,5259.078232838446
16346,6415.854611151921
16347,6154.486970540349
16348,8197.632347220275
16349,7172.853072316816
16350,8063.007137441768
16351,6976.032063017152
16352,6133.511670858739
16353,8028.812562089792
16354,3554.7932240294986
16355,4524.348316115438
16356,6458.011092050414
16357,7019.801564690893
16358,7369.018663730318
16359,5965.00764797706
16360,6736.157389917475
16361,4582.162246178928
16362,6247.54427175132
16363,4275.032120657686
16364,7373.959860814244
16365,6188.647260740075
16366,3224.702816745988
16367,7659.712421787013
16368,6877.439450079043
16369,6112.469167447136
16370,4704.815462081626
16371,6978.517879943675
16372,7143.302676788256
16373,7039.989828276914
16374,6259.412318625393
16375,4306.001113414487
16376,7282.041350908552
16377,5555.568943436712
16378,4162.601983030122
16379,7771.480641872877
16380,7700.028230970815
16381,4439.1963950013
16382,4213.071242252186
16383,4305.538438412783
16384,6651.3838058577
16385,6381.362679807335
16386,4142.094653678458
16387,5673.190701215455
16388,4073.767036387514
16389,5545.472441179301
16390,6813.6847529695715
16391,5316.04796030683
16392,8569.279432542724
16393,5859.576600876437
16394,7736.59067178029
16395,5276.034201693979
16396,7449.642173901426
16397,7336.126010971744
16398,4457.565321107658
16399,8293.596399056858
16400,5787.864127992153
16401,6166.7794172499
16402,7197.27159415775
16403,4730.991387242602
16404,4445.147033063566
16405,2086.7829967216426
16406,7668.347507732744
16407,8247.964202427083
16408,6484.753559104107
16409,7671.023476294937
16410,7236.940255249683
16411,6288.175383655702
16412,7270.576715850397
16413,6029.991763783044
16414,5815.141898007216
16415,8200.740435243308
16416,5218.82809716948
16417,6812.907477586241
16418,7076.441891489714
16419,5470.7893546398345
16420,6386.976805829809
16421,7352.641089824096
16422,3443.1292175685726
16423,7594.995478928332
16424,5348.429985806932
16425,4877.690149701986
16426,5424.479303749574
16427,5701.293377813619
16428,8413.721364826186
16429,5388.936121070799
16430,5881.2999199331525
16431,6695.237549541735
16432,5504.838640874263
16433,6435.794721647865
16434,4701.590677471658
16435,3133.711328360897
16436,4713.503252372494
16437,7884.19659024694
16438,6659.784894004879
16439,6896.500808433364
16440,7254.990092720254
16441,8116.212862252959
16442,6843.693612474527
16443,4344.399317034635
16444,5702.949526038774
16445,3215.514256748468
16446,2980.3034220019595
16447,6129.364314957258
16448,6992.2780941536
16449,6124.277299681196
16450,5089.875737808916
16451,7807.318795608841
16452,5073.710495097937
16453,3714.2841485443682
16454,4050.4151900987067
16455,6465.552636757222
16456,6381.972544748688
16457,5778.862242387499
16458,8157.905339686069
16459,8103.602371517144
16460,6996.192268996729
16461,6109.700172012197
16462,5026.933432610516
16463,8412.60694352548
16464,6749.476474692954
16465,6876.809022247951
16466,6381.235098692123
16467,5826.02242840868
16468,6908.035934350907
16469,7929.453131524349
16470,7616.8560230437015
16471,6218.636622820573
16472,6026.493464497273
16473,5225.24261590793
16474,3618.05559833203
16475,2537.570802476811
16476,6769.4426256338675
16477,4528.229892743324
16478,6569.034570182344
16479,3835.942670608481
16480,8255.02463500281
16481,5375.742970261292
16482,4915.649397793767
16483,7914.342531961711
16484,7683.697353214056
16485,7636.450263906179
16486,6074.238956341042
16487,7065.495081923287
16488,5285.698058333042
16489,7694.783359578449
16490,6384.724524530948
16491,3325.176297303554
16492,2570.5864663242787
16493,6484.135957352471
16494,5287.688759942224
16495,7127.299034542175
16496,5815.866638137815
16497,7846.487626164051
16498,6376.7938727374385
16499,5693.5404311063385
16500,7970.927230732819
16501,5765.4830380826215
16502,7704.595224088147
16503,5722.940678372634
16504,6771.57395518553
16505,5200.269254808683
16506,6412.252092251274
16507,7986.963306500133
16508,7327.5390290780415
16509,6079.816794286347
16510,7430.268707427444
16511,6646.508114134205
16512,7149.211398581418
16513,7350.216771366173
16514,7641.830531490532
16515,7214.396036685079
16516,5935.629258810533
16517,6355.328059936052
16518,4113.539182429538
16519,5016.816545686534
16520,5085.423745932849
16521,6392.209498211096
16522,5396.207998116928
16523,6298.719015403729
16524,6938.321019243013
16525,5814.346490864583
16526,6466.357321892059
16527,7374.293224345541
16528,6387.082477683141
16529,4282.910848471238
16530,5263.506448176706
16531,5988.204026184032
16532,6088.168785352185
16533,6138.041029233673
16534,7412.425323309931
16535,5729.034816860522
16536,6380.602365245707
16537,5671.945676625276
16538,5317.14108619742
16539,5873.128326780556
16540,3251.300146282887
16541,6007.193501183085
16542,6064.802585092153
16543,7145.370701226165
16544,6563.553357785128
16545,5045.8668205014965
16546,5618.169580596024
16547,5966.835326773457
16548,4133.470365013868
16549,4385.060613034355
16550,5969.79754397259
16551,6976.436794789017
16552,5514.431918537794
16553,7930.779852271773
16554,5964.50033918478
16555,4859.048996118239
16556,6082.229167104762
16557,6221.750341535478
16558,4419.561772263263
16559,7347.597042723537
16560,6843.587557506447
16561,6240.166903192607
16562,7393.197802438328
16563,5074.414456716925
16564,7894.652918617342
16565,7833.175255521439
16566,6476.394298532758
16567,4352.095369624314
16568,3321.739608715305
16569,6951.047271577883
16570,7041.984247699783
16571,5931.942348402641
16572,5519.3992486966945
16573,6584.066338129707
16574,6508.95049321545
16575,7791.260925505059
16576,6241.151234401577
16577,4247.136370839771
16578,3278.1541391834844
16579,5994.054981308428
16580,5723.5600328894125
16581,8509.34288671146
16582,3923.7797079600923
16583,3022.9649851901527
16584,4166.830497829116
16585,6540.713704520478
16586,5304.418415585385
16587,6635.017597132376
16588,6835.79300223355
16589,7390.105293285853
16590,7231.140254165674
16591,8237.869585572304
16592,7049.1515402698205
16593,6853.498238859794
16594,7815.290804442535
16595,7234.544097421296
16596,4409.606762735244
16597,7138.542664701199
16598,5726.473011524007
16599,2995.2342930267428
16600,5054.167602966965
16601,5936.888005989116
16602,7203.736004674907
16603,6186.458233896743
16604,7408.000334575323
16605,6321.679017764416
16606,6297.390389026037
16607,5635.064492602729
16608,8112.725841339227
16609,5901.166647434471
16610,7432.116927490333
16611,6369.64291875181
16612,7913.835218327333
16613,5248.812285279645
16614,7987.928419142362
16615,5573.827744555092
16616,7132.375392047423
16617,6611.464635225762
16618,7637.309795249235
16619,5062.940979179326
16620,7843.7099796232005
16621,5471.532978109015
16622,4617.803577213892
16623,5443.611732712752
16624,4527.970352516687
16625,6865.640288067643
16626,6814.279032941471
16627,4793.67256741345
16628,4897.830833540947
16629,7511.963064139983
16630,5665.383165005796
16631,6896.549049033666
16632,7412.374097811387
16633,6015.60540927619
16634,4933.646925633253
16635,3466.5985989731685
16636,5316.803359222985
16637,6130.223595534993
16638,4959.161863172994
16639,7031.108188504951
16640,7285.320361059581
16641,4681.582730850751
16642,6399.11483511014
16643,5821.387983436939
16644,6431.29205694337
16645,3907.347241844439
16646,8190.524896024335
16647,7086.1982730573545
16648,6053.527661047712
16649,5287.423400089797
16650,6348.309898316358
16651,5097.037864937243
16652,5783.228283424754
16653,6863.062217514807
16654,5676.264267562046
16655,6883.755744355934
16656,6709.567227810616
16657,8256.416801039239
16658,7664.319872436556
16659,4232.163401167243
16660,6842.007898390387
16661,4727.569448318832
16662,6368.077447727787
16663,3022.586921912753
16664,4094.2939256673944
16665,2193.1826709202364
16666,5885.7888313296335
16667,6157.103969778657
16668,7395.850070067641
16669,6966.906442863529
16670,8354.127715218554
16671,5471.021317212786
16672,7949.464401061155
16673,7647.860708620112
16674,4682.535456733777
16675,5796.801946357071
16676,7042.535620760933
16677,6437.133506128755
16678,7254.8925014106435
16679,7278.4173934189685
16680,3912.9087608609548
16681,5236.565900974496
16682,6737.4171872776915
16683,6098.146252916914
16684,6890.1195591538035
16685,5890.233332917441
16686,6612.099022519116
16687,3974.4107084907437
16688,7289.299900735401
16689,7363.109152314676
16690,7086.0078612901025
16691,5675.1789245899
16692,7611.872629066178
16693,4609.966464400475
16694,5043.261312119814
16695,5285.21679273446
16696,6553.435968313465
16697,7695.6902824224
16698,4388.0483730496735
16699,6865.0288619792045
16700,8081.551293625613
16701,6515.197539270724
16702,4976.480217787402
16703,6073.106826798277
16704,6735.5589828757875
16705,7581.474985514799
16706,5630.227751324073
16707,5532.359958483297
16708,5959.276015366389
16709,6818.640494333176
16710,5861.569398407133
16711,4157.6211294928125
16712,5047.518612399549
16713,6654.426932731943
16714,7888.976872806583
16715,8108.965211591942
16716,4213.24773252117
16717,6707.906566730178
16718,6770.527156166971
16719,3361.4401642250195
16720,6453.592931494125
16721,5801.890786242831
16722,3589.5170440456463
16723,7607.1198802889
16724,5653.875076806389
16725,6865.157486184633
16726,3771.407499932807
16727,5816.549292477926
16728,3710.743499874635
16729,5907.394082703213
16730,8106.999506293272
16731,5555.5878484689
16732,4519.709702179102
16733,6100.644056917841
16734,7644.125743420412
16735,4645.117422463647
16736,5691.617546856885
16737,5839.939804951649
16738,7788.3300928755025
16739,3495.040498880716
16740,6561.811252914946
16741,7674.581374386622
16742,2784.2677197580015
16743,3413.5566360327803
16744,4405.4570988573505
16745,7408.962703541054
16746,7206.4146563419035
16747,4599.51174100798
16748,5610.275436156705
16749,7367.166626698525
16750,8124.362674535378
16751,5705.563581091745
16752,6980.94966004962
16753,6511.720258887706
16754,6182.865692738813
16755,5884.792823395092
16756,4653.443937680733
16757,6139.371838018026
16758,6276.76549496245
16759,6486.8267547702
16760,6983.991092366556
16761,6194.823918132126
16762,8072.991982714844
16763,4600.38671360018
16764,5585.510530728039
16765,5473.645856079258
16766,6656.625719496585
16767,5592.186576558328
16768,5479.75402871911
16769,6576.975526023753
16770,6709.840151238823
16771,4299.212830840069
16772,8104.053262554547
16773,6692.564238251041
16774,4412.398899205171
16775,5899.35693557748
16776,7427.592292702298
16777,7263.694736149888
16778,7858.842827340685
16779,5527.339803670326
16780,5627.636449960663
16781,7787.1038878920235
16782,6473.718807715062
16783,3539.807220881025
16784,3690.6242750499064
16785,8509.487469131323
16786,8108.470694211066
16787,7865.271013180527
16788,4455.390331290917
16789,6953.226537378543
16790,4961.264742661593
16791,7519.630023513226
16792,4410.728396271407
16793,4842.287094700814
16794,6839.666136363225
16795,6993.623628288624
16796,6440.225940946304
16797,3665.5897056353488
16798,6825.545946909042
16799,5866.089262638043
16800,7206.503171905083
16801,6668.060487219234
16802,4362.958529723803
16803,6342.087190086339
16804,6131.8583958901945
16805,6337.669653293162
16806,8364.247229722316
16807,5343.964564861253
16808,7205.923754887616
16809,4168.010874645732
16810,6060.202327808281
16811,6324.452906965329
16812,7232.474695670244
16813,6413.255347130738
16814,5540.920038143313
16815,7246.861320178245
16816,6452.1532191987735
16817,8191.85597995352
16818,7914.692766091456
16819,4435.955842663652
16820,5115.919228522761
16821,6908.205094550675
16822,7688.279779143788
16823,5914.361540969263
16824,7265.481355217118
16825,5908.914427795848
16826,6103.704564577554
16827,6742.127754265032
16828,6072.146359239284
16829,5697.1766355317895
16830,5555.351249965922
16831,4817.547689342771
16832,4300.647141872624
16833,5115.66450995732
16834,5591.847134919411
16835,4508.626469346607
16836,7515.255017847218
16837,6667.155553084905
16838,7660.822288217369
16839,2960.4667144963305
16840,8365.848053781623
16841,7654.846039286437
16842,5450.345550608041
16843,7139.402180506083
16844,3314.879013429651
16845,5049.944030010489
16846,4010.1817446521786
16847,6022.945220643132
16848,7045.541766614331
16849,4972.970920759781
16850,5409.082250686464
16851,6621.266313540292
16852,4765.293067327212
16853,5634.387349611776
16854,7921.084399616351
16855,3659.2857778617445
16856,5667.889474458618
16857,5212.990137559293
16858,4245.714286539465
16859,6704.487496561265
16860,5597.234868355641
16861,6208.202011832279
16862,5554.525937338589
16863,6666.670867647625
16864,5636.5981375584415
16865,4497.51646915222
16866,6257.226229574666
16867,8086.167456426097
16868,6134.398566613612
16869,7881.891418726675
16870,5577.910165888006
16871,4638.760904542194
16872,6521.865909689073
16873,7044.897920074853
